edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,2446,"Embrun/Russell, Ontario Buy and Sell",68265,945325,370,1384.7872262506407,5109.864864864865,1.8259783672282066,3452286
transaction,2447,"Severn, Ontario Buy and Sell",36315,945740,270,2604.2682087291751,7005.4814814814818,1.8354484319157514,3471714
transaction,2448,"Sioux Lookout, Ontario Buy and Sell",22366,838154,212,3747.4470177948674,7907.11320754717,1.7827344378240824,2988412
transaction,2449,"Smiths Falls, Ontario Buy and Sell",21945,935316,210,4262.0915926179086,8907.7714285714283,1.790035667090053,3348498
transaction,2450,"South Bruce Peninsula, Ontario Buy and Sell",79401,955157,399,1202.9533633077669,4787.7543859649122,1.8387123792214275,3512518
transaction,2451,"South Bruce, Ontario Buy and Sell",877150,1024948,1325,116.84979764008436,1547.0913207547169,2.3683025870580741,4854774
transaction,2452,"South Dundas, Ontario Buy and Sell",7503,937413,123,12493.842463014793,15242.487804878048,1.7989029381926647,3372630
transaction,2453,"South Frontenac, Ontario Buy and Sell",10153,935184,143,9210.91303063134,13079.496503496504,1.7851374702732283,3338864
transaction,2454,"South Glengarry, Ontario Buy and Sell",229503,1000115,678,435.77426003145928,2950.1917404129795,2.0641996170440313,4128874
transaction,2455,"South Huron, Ontario Buy and Sell",12246,938476,157,7663.5309488812682,11955.108280254777,1.8212591478098525,3418416
transaction,2456,"South Stormont, Ontario Buy and Sell",36046,944192,269,2619.4085335404761,7020.0148698884759,1.8394118992747219,3473516
transaction,2457,"South-West Oxford, Ontario Buy and Sell",5253,933286,103,17766.723776889394,18122.058252427185,1.7774026397053009,3317650
transaction,2458,"Southgate, Ontario Buy and Sell",133903,971654,518,725.640202235947,3751.5598455598456,1.9527918374236068,3794876
transaction,2459,"Southwest Middlesex, Ontario Buy and Sell",42486,983441,292,2314.7413265546297,6735.8972602739723,1.8703897844405526,3678836
transaction,2460,"St. Marys, Ontario Buy and Sell",14878,935127,173,6285.3004436080118,10810.716763005781,1.7862589787269578,3340758
transaction,2461,"St. Thomas, Ontario Buy and Sell",292995,943991,766,322.18672673595114,2464.7284595300262,1.8187811112605927,3433826
transaction,2463,"Tay Township, Ontario Buy and Sell",41328,941536,288,2278.203639179249,6538.4444444444443,1.8271250382353952,3440608
transaction,2465,"Tecumseh, Ontario Buy and Sell",149878,978870,548,653.11119710698028,3572.5182481751826,1.8594920673838196,3640402
transaction,2466,"Temiskaming Shores, Ontario Buy and Sell",13695,933627,166,6817.2836801752464,11248.518072289156,1.7796839637242718,3323122
transaction,2467,"Timmins, Ontario Buy and Sell",44850,934723,300,2084.1092530657747,6231.4866666666667,1.7838471932326485,3334806
transaction,2468,"Tiny, Ontario Buy and Sell",32385,948158,255,2927.7690288713911,7436.5333333333338,1.8531890254577812,3514232
transaction,2469,"Trent Hills, Ontario Buy and Sell",217470,1011152,660,464.96160389938848,3064.0969696969696,1.9141207256673569,3870934
transaction,2470,"Trent Lakes, Ontario Buy and Sell",32385,945635,255,2919.9783850548092,7416.7450980392159,1.8172593019505396,3436928
transaction,2471,"Tweed, Ontario Buy and Sell",36585,947021,271,2588.5499521661886,6989.0848708487083,1.8430045373861828,3490728
transaction,2472,"Wasaga Beach, Ontario Buy and Sell",326028,972445,808,298.27039395389352,2407.0420792079208,1.9789160312408431,3848774
transaction,2473,"West Elgin, Ontario Buy and Sell",10296,955210,144,9277.4864024864037,13266.805555555555,1.8037447262905526,3445910
transaction,2474,"West Grey, Ontario Buy and Sell",376278,984905,868,261.74929174705937,2269.3663594470045,2.0755808935887092,4088500
transaction,2475,"West Lincoln, Ontario Buy and Sell",20503,934654,203,4558.6206896551721,9208.4137931034475,1.787937568340795,3342206
transaction,2476,"West Nipissing, Ontario Buy and Sell",19110,937351,196,4905.0287807430668,9564.80612244898,1.7964412477289706,3367792
transaction,2477,"West Perth, Ontario Buy and Sell",8385,935097,130,11152.021466905187,14386.107692307693,1.7862724401853547,3340676
transaction,2478,"Whitewater Region, Ontario Buy and Sell",5151,933716,102,18126.887982915938,18308.156862745098,1.7791469783103222,3322436
transaction,2479,"Woodstock, Ontario Buy and Sell",258840,943709,720,364.59163962293309,2621.4138888888888,1.8264337841432066,3447244
transaction,2481,"Summerside, Prince Edward Island Buy and Sell",98790,864663,445,875.25356817491661,3886.1258426966292,1.7778868761586857,3074546
transaction,2482,"Estevan, Saskatchewan Buy and Sell",218130,862406,661,395.363315454087,2609.3978819969743,1.8649255686996595,3216646
transaction,2483,"Fort Qu’Appelle, Saskatchewan Buy and Sell",2263128,1065290,2128,47.071575271040786,1001.2124060150376,2.5692403007631714,5473972
transaction,2484,"Humboldt, Saskatchewan Buy and Sell",30876,840473,249,2722.0915921751521,6750.7871485943779,1.7850400905204535,3000556
transaction,2486,"Leask, Saskatchewan Buy and Sell",10585,840911,146,7944.364666981578,11519.328767123288,1.7941625213607602,3017462
transaction,2488,"Melfort, Saskatchewan Buy and Sell",145530,850093,540,584.13591699305982,3148.4925925925927,1.8265860323517515,3105536
transaction,2489,"Melville, Saskatchewan Buy and Sell",108345,871963,466,804.80225206516229,3742.3304721030045,1.8573483049166073,3239078
transaction,2490,"North Battleford, Saskatchewan Buy and Sell",51360,841215,321,1637.8796728971963,5241.2149532710282,1.7885712927135169,3009146
transaction,2491,"Warman, Saskatchewan Buy and Sell",386760,863200,880,223.18750646395696,1961.8181818181818,1.8771605653382764,3240730
transaction,2492,"Waseca, Maidstone, Lashburn, Marshall, Saskatchewan Buy and Sell",5151,837511,102,16259.192389827218,16421.784313725489,1.775836974081535,2974566
transaction,2493,"Yorkton, Saskatchewan Buy and Sell",318003,867494,798,272.79428181495143,2174.1704260651627,1.8800325996491027,3261834
transaction,2494,"Goderich, Ontario Buy and Sell",43956,954722,297,2171.9947219947221,6429.1043771043769,1.8347089519252724,3503274
transaction,2495,"Tillsonburg and Area, Ontario Buy and Sell",63190,936246,356,1481.6363348631112,5259.8089887640454,1.7889464948314902,3349788
transaction,2496,"Innisfil, Ontario Buy and Sell",8158780,1292253,4040,15.838801879692795,639.72920792079208,3.3664220551238806,8700538
transaction,2497,"Kemptville, Ontario Buy and Sell",29161,937706,242,3215.6167483968311,7749.636363636364,1.7989241830595082,3373724
transaction,2498,"Napanee, Ontario Buy and Sell",24310,941711,221,3873.7597696421226,8522.27149321267,1.824555516501347,3436408
transaction,2499,"South Surrey/White Rock, British Columbia Buy and Sell",13289590,1199411,5156,9.0251918983204149,465.24864235841738,3.1543182445383557,7566648
transaction,2502,"Newham, UK Buy and Sell",5050,836249,101,16559.386138613863,16559.38613861386,1.7705396359218402,2961224
transaction,2503,"Redhill-Croydon-Crawley, UK Buy and Sell",5460,836306,105,15316.959706959708,15929.638095238095,1.7714460974810649,2962942
transaction,2504,"Waltham Forest, UK Buy and Sell",12403,836258,158,6742.3849068773679,10585.544303797469,1.7707238675145711,2961564
transaction,2507,"North London/Barnet, UK Buy and Sell",9180,836624,136,9113.55119825708,12303.294117647059,1.7738386658761895,2968072
transaction,2509,"Ealing/Acton/Chiswick/West London, UK Buy and Sell",6328,836280,113,13215.549936788875,14801.41592920354,1.7709989477208581,2962102
transaction,2512,"Wandsworth and Battersea, UK Buy and Sell",40470,836130,285,2066.0489251297258,5867.5789473684208,1.7705380742229069,2960800
transaction,2513,"Winchester, UK Buy and Sell",41041,852745,287,2077.7880655929439,5942.4738675958188,1.8430972916874284,3143384
transaction,2514,"Southampton, UK Buy and Sell",33670,838990,260,2491.8027918027919,6453.7692307692305,1.7821297035721546,2990378
transaction,2515,"Romsey, UK Buy and Sell",6903,843265,118,12215.920614225699,14292.627118644068,1.8030915548493041,3040968
transaction,2517,"Andover, UK Buy and Sell",33411,856488,259,2563.4910658166473,6613.80694980695,1.8168310589290209,3112188
transaction,2518,"Aldershot-Farnham-Farnborough-Camberley, UK Buy and Sell",193131,867496,622,449.17491236518219,2789.3762057877811,1.8938634875549838,3285838
transaction,2519,"Reading, UK Buy and Sell",108811,866410,467,796.25221714716338,3710.5353319057817,1.8552844496254646,3214874
transaction,2520,"Chelmsford, UK Buy and Sell",8001,836185,127,10451.006124234471,13168.267716535433,1.7708593194089817,2961532
transaction,2521,"Cambridge and surrounding areas, UK Buy and Sell",12880,838870,161,6512.9658385093162,10420.745341614907,1.7742987590449062,2976812
transaction,2523,"Canton, Illinois Buy and Sell",201295,81831,635,40.652276509600341,257.73543307086612,4.9051704121909836,802790
transaction,2524,"Galesburg, Illinois Buy and Sell",51681,57933,322,112.09728913914205,359.832298136646,3.5272642535342666,408690
transaction,2525,"Hemmingford, QC et environs",77421,38601,394,49.858565505483007,195.94416243654823,3.6879096396466426,284714
transaction,2530,"Banff, Alberta Buy and Sell",6670,249418,116,3739.4002998500755,4300.3103448275861,1.9956699195727656,995512
transaction,2536,"Coaldale, Alberta Buy and Sell",6105,242205,111,3967.3218673218671,4364.0540540540542,1.891467971346585,916246
transaction,2538,"Devon, Alberta Buy and Sell",48828,242949,313,497.56082575571395,1552.3897763578275,1.9043091348390009,925300
transaction,2539,"Drayton Valley, Alberta Buy and Sell",8911,239662,134,2689.5073504657166,3577.0447761194032,1.865005716383906,893942
transaction,2554,"Morinville, Alberta Buy and Sell",13366,240154,164,1796.7529552596141,2928.7073170731705,1.8747761852811089,900470
transaction,2556,"Peace River, Alberta Buy and Sell",6105,239486,111,3922.7846027846026,4315.0630630630631,1.8621004985677652,891894
transaction,2557,"Penhold, Alberta Buy and Sell",10440,247195,145,2367.7681992337161,3409.5862068965516,1.9688950019215614,973402
transaction,2575,"Ladysmith, British Columbia Buy and Sell",627760,335030,1121,53.369121957435958,597.73416592328283,2.9364922544249805,1967626
transaction,2587,"Moosomin, Saskatchewan Buy and Sell",10153,243809,143,2401.3493548704814,3409.9160839160841,1.9130507897575575,932838
transaction,2595,"Bronx, New York Buy and Sell",1771903,840422,1883,47.430474467281783,892.64152947424327,1.7940451344681552,3015510
transaction,2596,"Manhattan, New York Buy and Sell",4391166,847746,2964,19.305715156293342,572.0283400809717,1.845405345469048,3128870
transaction,2597,"Brooklyn, New York Buy and Sell",9735078,847788,4413,8.708589700051709,384.22297756628143,1.8552373942542186,3145696
transaction,2598,"Queens, New York Buy and Sell",3632860,842708,2696,23.196820136201229,625.15430267062311,1.7989208598945285,3031930
transaction,2599,"Baltimore, Maryland Buy and Sell",823686,839696,1284,101.94370184754871,1307.9376947040498,1.7854390160248477,2998452
transaction,2600,"Boston, Massachusetts Buy and Sell",1906128,847869,1953,44.481220568608194,868.273425499232,1.8074219012606887,3064914
transaction,2601,"Chicago, Illinois Buy and Sell",13258675,893066,5150,6.7357107704955439,346.82174757281553,1.900906539942173,3395270
transaction,2602,"Philadelphia, PA Buy and Sell",11169901,895034,4727,8.0129089774385633,378.69007827374656,2.4574787103059776,4399054
transaction,2603,"Phoenix, Arizona Buy and Sell",21362916,906131,6537,4.2416072787067085,277.23145173627046,2.0812608772903674,3771790
transaction,2604,"Seattle, WA Buy and Sell",3901821,860651,2794,22.057675121436887,616.07086614173227,1.9049661244801883,3279022
transaction,2605,"San Francisco, CA Buy and Sell",1433971,841609,1694,58.690796396858794,993.63518299881935,1.7950556612393629,3021470
transaction,2606,"San Diego, CA Buy and Sell",9907926,865530,4452,8.7357333916300952,388.82749326145552,1.9716069922475212,3412970
transaction,2607,"Los Angeles, CA Buy and Sell",48990151,868384,9899,1.7725685311727251,175.4488332154763,1.8999256089471948,3299730
transaction,2608,"Riverdale, Toronto, ON Buy and Sell",192011406,1805393,19597,0.940252997262048,184.25197734347094,4.2448619220302772,15327288
transaction,2609,"Danforth, Toronto, ON Buy and Sell",206664615,1828739,20331,0.88488249427701982,179.89661108651813,4.3355202683378931,15857070
transaction,2610,"Leslieville, Toronto, ON Buy and Sell",188616753,1805214,19423,0.95708041374246333,185.88415795706121,4.2426499018952963,15317782
transaction,2611,"Thornhill, ON Buy and Sell",10440165,1279312,4570,12.253752694521589,559.87396061269146,3.1346590980151849,8020414
transaction,2612,"Fort Erie, ON Buy and Sell",16290,935318,181,5741.6697360343769,10335.005524861879,1.7958309366440066,3359346
transaction,2613,"Port Colborne, ON Buy and Sell",19306,935895,197,4847.6898373562626,9501.472081218275,1.8019681695061909,3372906
transaction,2614,"Pelham, ON Buy and Sell",15400,934205,176,6066.2662337662341,10615.96590909091,1.7876365465823842,3340038
transaction,2615,"Thorold, ON Buy and Sell",29890,934597,245,3126.7882234861158,7629.3632653061222,1.7893370083576159,3344618
transaction,2616,"Washington, IL Buy and Sell",1811656,1028083,1904,56.74824580383914,1079.9191176470588,2.6242696358173392,5395934
transaction,2617,"Blackfalds, AB Buy and Sell",25651,840335,227,3276.0321235039569,7403.8325991189431,1.7849333896600783,2999884
transaction,2618,"Innisfail, AB Buy and Sell",27966,853026,237,3050.225273546449,7198.53164556962,1.8375829107201869,3135012
transaction,2627,"Gibbons, AB Buy and Sell",7021,836621,119,11915.980629539952,14060.857142857143,1.7725851968812645,2965964
transaction,2632,"West Vancouver, BC Buy and Sell",214185,858871,655,400.99493428578097,2622.5068702290077,1.887810858673773,3242772
transaction,2633,"Coldstream, BC Buy and Sell",16110,839878,180,5213.3954065797643,9331.9777777777781,1.7821350243725884,2993552
transaction,2634,"Saltspring Island, BC Buy and Sell",66430,867675,365,1306.149330121933,4754.3835616438355,1.9011991817212717,3299246
transaction,2635,"Qualicum Beach, BC Buy and Sell",103285,850793,455,823.73335915186135,3739.7494505494506,1.8337950594327848,3120360
transaction,2636,"Peachland, BC Buy and Sell",10011,841713,142,8407.88133053641,11855.112676056338,1.7825268232758673,3000752
transaction,2637,"Oliver, BC Buy and Sell",9591,838630,139,8743.9265978521526,12066.618705035971,1.7709347388001888,2970318
transaction,2638,"East St. Paul, MB Buy and Sell",339900,904353,825,266.06443071491617,2192.3709090909092,1.9619252659083355,3548546
transaction,2641,"Rhineland, MB Buy and Sell",212226,939428,652,442.65452866284056,2881.6809815950919,2.0618972395968589,3874008
transaction,2643,"West St. Paul, MB Buy and Sell",45753,891109,303,1947.6515201188993,5881.9075907590759,1.8719337365013702,3336194
transaction,2644,"Stonewall, MB Buy and Sell",15225,849317,175,5578.4367816091954,9706.48,1.8295654037302889,3107762
transaction,2646,"Altona, MB Buy and Sell",246051,892148,702,362.58661822142562,2541.7321937321935,1.9931592067683861,3556386
transaction,2648,"Headingley, MB Buy and Sell",78210,887458,396,1134.7116736990154,4482.1111111111113,1.8691994438046615,3317672
transaction,2656,"Carman, MB Buy and Sell",194376,919720,624,473.16541136765852,2947.8205128205127,1.9522517722785249,3591050
transaction,2657,"Dieppe, NB Buy and Sell",9453,861480,138,9113.2973659155832,12485.217391304348,1.7667537261457005,3044046
transaction,2659,"Shediac, NB Buy and Sell",5460,861084,105,15770.76923076923,16401.6,1.7652342860859116,3040030
transaction,2674,"Mount Pearl, NL Buy and Sell",15576,861536,177,5531.1761684643034,9734.870056497175,1.767291210117746,3045170
transaction,2699,"Brant, ON Buy and Sell",37401,935364,274,2500.9063928771957,6827.4744525547449,1.7996715717089808,3366696
transaction,2700,"Woolwich, ON Buy and Sell",43660,937233,296,2146.6628492899681,6332.655405405405,1.7976629077294586,3369658
