edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,2467,"Timmins, Ontario Buy and Sell",44850,187,300,0.41694537346711258,1.2466666666666666,1.3208556149732624,494
transaction,2468,"Tiny, Ontario Buy and Sell",32385,2295,255,7.0866141732283463,18,1.6100217864923749,7390
transaction,2469,"Trent Hills, Ontario Buy and Sell",217470,5660,660,2.6026578378626937,17.151515151515152,1.6828621908127224,19050
transaction,2470,"Trent Lakes, Ontario Buy and Sell",32385,2099,255,6.4813957078894546,16.462745098039214,1.4087660790852796,5914
transaction,2471,"Tweed, Ontario Buy and Sell",36585,2403,271,6.5682656826568264,17.73431734317343,1.5630461922596754,7512
transaction,2472,"Wasaga Beach, Ontario Buy and Sell",326028,6746,808,2.0691474351896155,16.698019801980198,1.6806996738808189,22676
transaction,2473,"West Elgin, Ontario Buy and Sell",10296,544,144,5.2836052836052838,7.5555555555555554,2.4227941176470589,2636
transaction,2474,"West Grey, Ontario Buy and Sell",376278,8371,868,2.2246849403898183,19.288018433179722,1.7617966790108708,29496
transaction,2475,"West Lincoln, Ontario Buy and Sell",20503,190,203,0.9266936545871336,1.8719211822660098,1.3263157894736846,504
transaction,2476,"West Nipissing, Ontario Buy and Sell",19110,1151,196,6.0230245944531653,11.744897959183673,1.699391833188532,3912
transaction,2477,"West Perth, Ontario Buy and Sell",8385,586,130,6.9886702444841982,9.0153846153846153,1.8464163822525599,2164
transaction,2478,"Whitewater Region, Ontario Buy and Sell",5151,99,102,1.92195690157251,1.9411764705882353,1.1414141414141412,226
transaction,2479,"Woodstock, Ontario Buy and Sell",258840,1341,720,0.51808066759388038,3.725,2.4504101416853095,6572
transaction,2481,"Summerside, Prince Edward Island Buy and Sell",98790,657,445,0.66504706954145154,2.952808988764045,1.4398782343987817,1892
transaction,2482,"Estevan, Saskatchewan Buy and Sell",218130,4123,661,1.8901572456791822,12.475037821482601,1.2743148193063307,10508
transaction,2483,"Fort Qu’Appelle, Saskatchewan Buy and Sell",2263128,37863,2128,1.6730383787395144,35.585526315789473,1.2956448247629617,98114
transaction,2484,"Humboldt, Saskatchewan Buy and Sell",30876,642,249,2.0792848814613292,5.1566265060240966,1.2647975077881617,1624
transaction,2486,"Leask, Saskatchewan Buy and Sell",10585,572,146,5.4038734057628721,7.8356164383561646,1.2517482517482519,1432
transaction,2488,"Melfort, Saskatchewan Buy and Sell",145530,1816,540,1.2478526764241049,6.7259259259259263,1.2593612334801763,4574
transaction,2489,"Melville, Saskatchewan Buy and Sell",108345,3799,466,3.5063916193640687,16.30472103004292,1.2292708607528298,9340
transaction,2490,"North Battleford, Saskatchewan Buy and Sell",51360,645,321,1.2558411214953271,4.018691588785047,1.2821705426356593,1654
transaction,2491,"Warman, Saskatchewan Buy and Sell",386760,4104,880,1.0611231771641327,9.327272727272728,1.2529239766081868,10284
transaction,2492,"Waseca, Maidstone, Lashburn, Marshall, Saskatchewan Buy and Sell",5151,229,102,4.4457386915162109,4.4901960784313726,1.2882096069869,590
transaction,2493,"Yorkton, Saskatchewan Buy and Sell",318003,5083,798,1.5984125935918845,12.739348370927319,1.2339169781625032,12544
transaction,2494,"Goderich, Ontario Buy and Sell",43956,2220,297,5.05050505050505,14.94949494949495,1.7022522522522525,7558
transaction,2495,"Tillsonburg and Area, Ontario Buy and Sell",63190,419,356,0.66307960120272191,2.3539325842696628,1.3794749403341284,1156
transaction,2496,"Innisfil, Ontario Buy and Sell",8158780,72586,4040,0.889667327713212,35.933663366336631,1.6237842008100734,235728
transaction,2497,"Kemptville, Ontario Buy and Sell",29161,640,242,2.1947121154967251,5.2892561983471076,1.2671874999999997,1622
transaction,2498,"Napanee, Ontario Buy and Sell",24310,1371,221,5.6396544631838745,12.407239819004525,1.635302698760029,4484
transaction,2499,"South Surrey/White Rock, British Columbia Buy and Sell",13289590,88076,5156,0.66274429835683424,34.1644685802948,1.4018688405467996,246942
transaction,2502,"Newham, UK Buy and Sell",5050,12,101,0.23762376237623761,0.23762376237623761,1.5833333333333335,38
transaction,2503,"Redhill-Croydon-Crawley, UK Buy and Sell",5460,66,105,1.2087912087912089,1.2571428571428571,1.3484848484848484,178
transaction,2504,"Waltham Forest, UK Buy and Sell",12403,20,158,0.16125131016689512,0.25316455696202533,1.65,66
transaction,2507,"North London/Barnet, UK Buy and Sell",9180,38,136,0.41394335511982566,0.55882352941176472,1.3157894736842104,100
transaction,2509,"Ealing/Acton/Chiswick/West London, UK Buy and Sell",6328,52,113,0.82174462705436147,0.92035398230088494,1.153846153846154,120
transaction,2512,"Wandsworth and Battersea, UK Buy and Sell",40470,12,285,0.02965159377316531,0.084210526315789472,1.6666666666666667,40
transaction,2513,"Winchester, UK Buy and Sell",41041,2889,287,7.03930216125338,20.132404181184668,1.4423676012461062,8334
transaction,2514,"Southampton, UK Buy and Sell",33670,595,260,1.7671517671517671,4.5769230769230766,1.6084033613445381,1914
transaction,2515,"Romsey, UK Buy and Sell",6903,1236,118,17.905258583224683,20.949152542372882,1.7475728155339805,4320
transaction,2517,"Andover, UK Buy and Sell",33411,2255,259,6.7492741911346563,17.413127413127413,1.5161862527716194,6838
transaction,2518,"Aldershot-Farnham-Farnborough-Camberley, UK Buy and Sell",193131,5752,622,2.9782893476448629,18.4951768488746,1.2708623087621693,14620
transaction,2519,"Reading, UK Buy and Sell",108811,3846,467,3.5345691152548917,16.471092077087793,1.2657306292251691,9736
transaction,2520,"Chelmsford, UK Buy and Sell",8001,16,127,0.19997500312460942,0.25196850393700787,2.1875,70
transaction,2521,"Cambridge and surrounding areas, UK Buy and Sell",12880,178,161,1.3819875776397517,2.2111801242236027,1.9831460674157311,706
transaction,2523,"Canton, Illinois Buy and Sell",201295,12373,635,6.146700116744082,38.970078740157483,2.0349147336943343,50356
transaction,2524,"Galesburg, Illinois Buy and Sell",51681,5666,322,10.963410150732377,35.192546583850934,1.9948817507942116,22606
transaction,2525,"Hemmingford, QC et environs",77421,2477,394,3.199390346288475,12.573604060913706,1.7614049253128787,8726
transaction,2530,"Banff, Alberta Buy and Sell",6670,1774,116,26.596701649175415,30.586206896551722,1.3855693348365277,4916
transaction,2536,"Coaldale, Alberta Buy and Sell",6105,582,111,9.5331695331695325,10.486486486486486,1.1529209621993128,1342
transaction,2538,"Devon, Alberta Buy and Sell",48828,606,313,1.2410911771934137,3.8722044728434506,1.221122112211221,1480
transaction,2539,"Drayton Valley, Alberta Buy and Sell",8911,50,134,0.561104253170239,0.746268656716418,1.1600000000000001,116
transaction,2554,"Morinville, Alberta Buy and Sell",13366,97,164,0.7257219811461918,1.1829268292682926,1.1752577319587623,228
transaction,2556,"Peace River, Alberta Buy and Sell",6105,31,111,0.50778050778050776,0.55855855855855852,1.0322580645161292,64
transaction,2557,"Penhold, Alberta Buy and Sell",10440,1475,145,14.128352490421456,20.344827586206897,1.4874576271186444,4388
transaction,2575,"Ladysmith, British Columbia Buy and Sell",627760,15060,1121,2.3990059895501465,26.868867082961643,1.4401062416998669,43376
transaction,2587,"Moosomin, Saskatchewan Buy and Sell",10153,382,143,3.7624347483502416,5.3426573426573425,1.0968586387434553,838
transaction,2595,"Bronx, New York Buy and Sell",1771903,509,1883,0.028726177448765534,0.54062665958576739,3.1021611001964629,3158
transaction,2596,"Manhattan, New York Buy and Sell",4391166,2008,2964,0.045728173337104543,1.3549257759784075,2.2041832669322705,8852
transaction,2597,"Brooklyn, New York Buy and Sell",9735078,1493,4413,0.0153362921180498,0.67663720824835716,1.642330877427997,4904
transaction,2598,"Queens, New York Buy and Sell",3632860,1008,2696,0.027746733978187981,0.74777448071216612,1.8293650793650793,3688
transaction,2599,"Baltimore, Maryland Buy and Sell",823686,595,1284,0.072236264790223464,0.926791277258567,1.8773109243697481,2234
transaction,2600,"Boston, Massachusetts Buy and Sell",1906128,1415,1953,0.074234259189309426,1.44905273937532,3.0734982332155463,8698
transaction,2601,"Chicago, Illinois Buy and Sell",13258675,5475,5150,0.041293719017926,2.1262135922330097,1.9311415525114159,21146
transaction,2602,"Philadelphia, PA Buy and Sell",11169901,17201,4727,0.15399420281343587,7.277766024962979,3.395151444683449,116800
transaction,2603,"Phoenix, Arizona Buy and Sell",21362916,9209,6537,0.043107410992020007,2.8175003824384275,2.0972961233575851,38628
transaction,2604,"Seattle, WA Buy and Sell",3901821,5485,2794,0.1405753877484385,3.9262705798138868,1.85943482224248,20398
transaction,2605,"San Francisco, CA Buy and Sell",1433971,1120,1694,0.078104787335308734,1.3223140495867769,1.6267857142857136,3644
transaction,2606,"San Diego, CA Buy and Sell",9907926,5799,4452,0.058528898984509976,2.605121293800539,2.0275909639593039,23516
transaction,2607,"Los Angeles, CA Buy and Sell",48990151,4524,9899,0.009234509197573201,0.9140317203757955,1.54553492484527,13984
transaction,2608,"Riverdale, Toronto, ON Buy and Sell",192011406,125733,19597,0.065482047457118261,12.831862019696892,1.53332856131644,385580
transaction,2609,"Danforth, Toronto, ON Buy and Sell",206664615,132228,20331,0.063981925497986189,13.007525453740593,1.5443022657833441,408400
transaction,2610,"Leslieville, Toronto, ON Buy and Sell",188616753,125561,19423,0.066569378383902089,12.929104669721465,1.5329521109261637,384958
transaction,2611,"Thornhill, ON Buy and Sell",10440165,44058,4570,0.42200482463639222,19.281400437636762,1.526419719460711,134502
transaction,2612,"Fort Erie, ON Buy and Sell",16290,219,181,1.3443830570902393,2.4198895027624308,1.1780821917808222,516
transaction,2613,"Port Colborne, ON Buy and Sell",19306,473,197,2.4500155392106078,4.8020304568527923,2.9725158562367868,2812
transaction,2614,"Pelham, ON Buy and Sell",15400,132,176,0.85714285714285721,1.5,1.227272727272728,324
transaction,2615,"Thorold, ON Buy and Sell",29890,243,245,0.81298093007694872,1.9836734693877551,1.2757201646090537,620
transaction,2616,"Washington, IL Buy and Sell",1811656,36190,1904,1.9976198571914314,38.014705882352942,1.9326885880077371,139888
transaction,2617,"Blackfalds, AB Buy and Sell",25651,812,227,3.1655685938170053,7.1541850220264314,1.396551724137931,2268
transaction,2618,"Innisfail, AB Buy and Sell",27966,2822,237,10.090824572695416,23.814345991561183,1.3851878100637849,7818
transaction,2627,"Gibbons, AB Buy and Sell",7021,119,119,1.6949152542372881,2,1.3445378151260496,320
transaction,2632,"West Vancouver, BC Buy and Sell",214185,5068,655,2.3661787706888906,15.474809160305343,1.3833859510655091,14022
transaction,2633,"Coldstream, BC Buy and Sell",16110,706,180,4.3823711980136562,7.8444444444444441,1.6586402266288955,2342
transaction,2634,"Saltspring Island, BC Buy and Sell",66430,5725,365,8.61809423453259,31.36986301369863,1.2588646288209604,14414
transaction,2635,"Qualicum Beach, BC Buy and Sell",103285,2537,455,2.4563102096141742,11.151648351648351,1.278281434765471,6486
transaction,2636,"Peachland, BC Buy and Sell",10011,590,142,5.8935171311557291,8.3098591549295779,1.1423728813559324,1348
transaction,2637,"Oliver, BC Buy and Sell",9591,122,139,1.2720258575748096,1.7553956834532374,1.1639344262295084,284
transaction,2638,"East St. Paul, MB Buy and Sell",339900,4538,825,1.3350985583995292,11.001212121212122,2.7410753635962983,24878
transaction,2641,"Rhineland, MB Buy and Sell",212226,8376,652,3.94673602668853,25.69325153374233,1.2741165234001917,21344
transaction,2643,"West St. Paul, MB Buy and Sell",45753,1585,303,3.4642537101392259,10.462046204620462,2.0870662460567826,6616
transaction,2644,"Stonewall, MB Buy and Sell",15225,747,175,4.9064039408866993,8.5371428571428574,2.5716198125836667,3842
transaction,2646,"Altona, MB Buy and Sell",246051,6868,702,2.7912912363696956,19.566951566951566,1.276499708794409,17534
transaction,2648,"Headingley, MB Buy and Sell",78210,2401,396,3.0699399053829435,12.126262626262626,1.8717201166180757,8988
transaction,2656,"Carman, MB Buy and Sell",194376,6101,624,3.1387619870765935,19.554487179487179,1.314538600229471,16040
transaction,2657,"Dieppe, NB Buy and Sell",9453,27,138,0.28562361155188831,0.391304347826087,1.3333333333333335,72
transaction,2659,"Shediac, NB Buy and Sell",5460,14,105,0.25641025641025639,0.26666666666666666,1.5,42
transaction,2674,"Mount Pearl, NL Buy and Sell",15576,19,177,0.12198253723677453,0.21468926553672316,1.4736842105263159,56
transaction,2699,"Brant, ON Buy and Sell",37401,341,274,0.91174032779872194,2.4890510948905109,1.5161290322580649,1034
transaction,2700,"Woolwich, ON Buy and Sell",43660,788,296,1.8048557031607879,5.3243243243243246,1.5063451776649746,2374
transaction,2701,"King, ON Buy and Sell",1103355,17467,1486,1.5830806947899814,23.508748317631223,1.5930612011221152,55652
transaction,2702,"Essa, ON Buy and Sell",232221,7943,682,3.4204486243707506,23.293255131964809,2.0479667631877119,32534
transaction,2703,"Oro-Medonte, ON Buy and Sell",72390,4677,381,6.4608371322005809,24.551181102362204,1.7821252939918752,16670
transaction,2704,"Springwater, ON Buy and Sell",60378,4809,348,7.9648216237702476,27.637931034482758,2.2141817425660228,21296
transaction,2705,"Selwyn, ON Buy and Sell",55611,1214,334,2.1830213446979911,7.2694610778443112,1.3278418451400333,3224
transaction,2706,"Clearview, ON Buy and Sell",20503,1650,203,8.0476027898356346,16.256157635467979,1.7848484848484858,5890
transaction,2707,"St. Clair, ON Buy and Sell",471906,18322,972,3.8825528812941559,37.699588477366255,1.7321253138303678,63472
transaction,2708,"Thames Centre, ON Buy and Sell",22791,187,214,0.82049931990698077,1.7476635514018692,1.470588235294118,550
transaction,2711,"Wellesley, ON Buy and Sell",5671,868,107,15.305942514547699,16.22429906542056,1.699308755760369,2950
transaction,2712,"Mapleton, ON Buy and Sell",6105,495,111,8.1081081081081088,8.91891891891892,1.3111111111111111,1298
transaction,2713,"Georgian Bluffs, ON Buy and Sell",35245,1638,266,4.64746772591857,12.315789473684211,1.5140415140415133,4960
transaction,2714,"North Dumfries, ON Buy and Sell",22791,669,214,2.9353692246939582,6.2523364485981308,1.5052316890881912,2014
transaction,2716,"Penetanguishene, ON Buy and Sell",16653,1421,183,8.532997057587222,15.530054644808743,1.8937368050668542,5382
transaction,2717,"Cavan Monaghan, ON Buy and Sell",130816,6813,512,5.2080785225048922,26.61328125,1.5397035079994128,20980
transaction,2718,"Champlain, ON Buy and Sell",10878,1921,148,17.659496230924802,25.95945945945946,1.6840187402394584,6470
transaction,2719,"Minto, ON Buy and Sell",35511,2627,267,7.3977077525273858,19.677902621722847,1.7308717167872099,9094
transaction,2720,"Mono, ON Buy and Sell",169653,5140,583,3.0297135918610341,17.632933104631217,1.6949416342412456,17424
transaction,2725,"Huron-Kinloss, ON Buy and Sell",17766,1152,189,6.4842958459979743,12.19047619047619,1.5746527777777777,3628
transaction,2726,"Otonabee-South Monaghan, ON Buy and Sell",38781,3646,279,9.401511049225137,26.136200716845877,1.505211190345584,10976
transaction,2727,"Chatsworth, ON Buy and Sell",25200,1869,225,7.416666666666667,16.613333333333333,1.8143392188336012,6782
transaction,2731,"Stirling-Rawdon, ON Buy and Sell",26796,1686,232,6.2919838781907753,14.53448275862069,1.8920521945432973,6380
transaction,2732,"Centre Hastings, ON Buy and Sell",9730,902,140,9.2702980472764658,12.885714285714286,1.6906873614190685,3050
transaction,2737,"Havelock-Belmont-Methuen, ON Buy and Sell",5356,805,104,15.029873039581778,15.48076923076923,1.6993788819875773,2736
transaction,2741,"Tyendinaga, ON Buy and Sell",12880,991,161,7.6940993788819867,12.31055900621118,1.646821392532795,3264
transaction,2744,"Asphodel-Norwood, ON Buy and Sell",18145,1781,191,9.81537613667677,18.649214659685864,1.5188096574957888,5410
transaction,2746,"Amaranth, ON Buy and Sell",57970,3114,341,5.3717440055200969,18.26392961876833,1.7113037893384713,10658
transaction,2750,"Battleford, SK Buy and Sell",5886,168,109,2.8542303771661568,3.0825688073394497,1.3154761904761905,442
transaction,2751,"Lac-Brome, QC Buy and Sell",91378,1178,428,1.2891505614042766,5.5046728971962615,1.756366723259762,4138
transaction,2752,"Chelsea, QC Buy and Sell",29161,743,242,2.5479235965844791,6.1404958677685952,1.9407806191117096,2884
transaction,2754,"Black Diamond/Turner Valley, AB Buy and Sell",28441,3441,239,12.09873070567139,28.794979079497907,1.4350479511769829,9876
