edge_type,cid,name,nodes,possible_edges,actual_edges,network_denstiy_X_100,avg_degree,avg_weight
transaction,2397,"East Gwillimbury, Ontario Buy and Sell",4936,12179580,118306,0.97134712362823683,47.935980551053483,1.559329197166669
transaction,2398,"East Zorra-Tavistock, Ontario Buy and Sell",143,10153,704,6.9339111592632712,9.8461538461538467,1.511363636363636
transaction,2401,"Elliot Lake, Ontario Buy and Sell",121,7260,222,3.0578512396694215,3.669421487603306,1.3063063063063063
transaction,2402,"Erin, Ontario Buy and Sell",711,252405,5672,2.2471821081198868,15.954992967651195,1.534203102961919
transaction,2403,"Espanola, Ontario Buy and Sell",465,107880,919,0.85187245087133856,3.9526881720430107,1.7867247007616971
transaction,2404,"Essex, Ontario Buy and Sell",263,34453,562,1.6312077322729515,4.2737642585551328,1.7989323843416376
transaction,2405,"Greater Napanee, Ontario Buy and Sell",366,66795,1535,2.2980762033086308,8.3879781420765021,1.6221498371335503
transaction,2406,"Grey Highlands, Ontario Buy and Sell",391,76245,3641,4.7753951078759265,18.624040920716112,1.7113430376270258
transaction,2407,"Grimsby, Ontario Buy and Sell",849,359976,2121,0.58920594706313756,4.9964664310954063,1.4922206506364926
transaction,2408,"Haldimand County, Ontario Buy and Sell",358,63903,565,0.88415254369904384,3.1564245810055866,1.7805309734513275
transaction,2409,Hawkesbury Classifieds... Buy and Sell,1685,1418770,26283,1.8525201406852414,31.196439169139467,1.6823421983791802
transaction,2411,"Huron East, Ontario Buy and Sell",193,18528,921,4.9708549222797931,9.5440414507772022,1.9001085776330073
transaction,2412,"Ingersoll, Ontario Buy and Sell",323,52003,371,0.71342037959348492,2.2972136222910216,1.3207547169811313
transaction,2414,"Kenora, Ontario Buy and Sell",222,24531,1247,5.083363906893319,11.234234234234235,1.3969526864474742
transaction,2415,"Kingsville, Ontario Buy and Sell",270,36315,324,0.89219330855018586,2.4,2.2561728395061729
transaction,2417,"Lambton Shores, Ontario Buy and Sell",751,281625,9521,3.3807367953839327,25.355525965379496,1.5745194832475577
transaction,2419,"Laurentian Valley, Ontario Buy and Sell",147,10731,201,1.8730779983226167,2.7346938775510203,1.3432835820895523
transaction,2421,"Lincoln, Ontario Buy and Sell",413,85078,546,0.64176402830343915,2.6440677966101696,1.2967032967032968
transaction,2422,"Loyalist, Ontario Buy and Sell",346,59685,1518,2.5433526011560694,8.77456647398844,1.6785243741765483
transaction,2424,"Middlesex Centre, Ontario Buy and Sell",542,146611,2165,1.4766968372086677,7.9889298892988929,1.6859122401847568
transaction,2425,"Midland, Ontario Buy and Sell",635,201295,3433,1.7054571648575472,10.81259842519685,1.5962714826682207
transaction,2426,"Minden Hills, Ontario Buy and Sell",217,23436,2596,11.076975593104626,23.926267281105989,1.4029275808936821
transaction,2427,"Mississippi Mills, Ontario Buy and Sell",144,10296,710,6.8958818958818959,9.86111111111111,1.330985915492958
transaction,2428,"New Tecumseth, Ontario Buy and Sell",1437,1031766,14966,1.4505226960376676,20.829505915100906,1.6867566484030472
transaction,2429,"Niagara-on-the-Lake, ON Buy and Sell",423,89253,2087,2.3382967519299069,9.8676122931442087,1.5692381408720653
transaction,2430,"North Bay, Ontario Buy and Sell",720,258840,2395,0.92528202750734057,6.6527777777777777,1.4985386221294366
transaction,2431,"North Dundas, Ontario Buy and Sell",150,11175,1201,10.747203579418345,16.013333333333332,1.6111573688592837
transaction,2432,"North Glengarry, Ontario Buy and Sell",483,116403,6323,5.4319905844351091,26.182194616977224,1.6074648110074334
transaction,2434,"North Middlesex, Ontario Buy and Sell",198,19503,1814,9.3011331590011785,18.323232323232322,1.9173098125689085
transaction,2435,"North Stormont, Ontario Buy and Sell",155,11935,1192,9.9874319229157944,15.380645161290323,1.366610738255033
transaction,2436,"Norwich, Ontario Buy and Sell",157,12246,136,1.110566715662257,1.7324840764331211,1.4926470588235294
transaction,2438,"Parry Sound & Area, Ontario Buy and Sell",394,77421,1132,1.4621355962852456,5.7461928934010151,1.4567137809187276
transaction,2439,"Pembroke, Ontario Buy and Sell",257,32896,492,1.4956225680933852,3.8287937743190663,1.4613821138211385
transaction,2440,"Perth, Ontario Buy and Sell",182,16471,958,5.8162831643494624,10.527472527472527,1.6221294363256793
transaction,2441,"Petawawa, Ontario Buy and Sell",231,26565,884,3.3276868059476756,7.6536796536796539,1.6934389140271497
transaction,2442,"Puslinch, Ontario Buy and Sell",546,148785,1563,1.0505091239036193,5.7252747252747254,1.4363403710812539
transaction,2443,"Ramara, Ontario Buy and Sell",626,195625,8794,4.4953354632587859,28.095846645367413,1.4982942915624282
transaction,2444,"Renfrew, Ontario Buy and Sell",469,109746,700,0.63783645873198114,2.9850746268656718,1.3385714285714283
transaction,2446,"Embrun/Russell, Ontario Buy and Sell",370,68265,1830,2.6807295099978026,9.8918918918918912,1.2999999999999996
transaction,2447,"Severn, Ontario Buy and Sell",270,36315,2160,5.9479553903345721,16,1.6851851851851853
transaction,2448,"Sioux Lookout, Ontario Buy and Sell",212,22366,278,1.24295806134311,2.6226415094339623,1.6079136690647484
transaction,2449,"Smiths Falls, Ontario Buy and Sell",210,21945,353,1.6085668717247665,3.361904761904762,1.3314447592067986
transaction,2450,"South Bruce Peninsula, Ontario Buy and Sell",399,79401,2634,3.3173385725620586,13.203007518796992,1.5785876993166281
transaction,2451,"South Bruce, Ontario Buy and Sell",1325,877150,17636,2.0106025195234567,26.620377358490565,1.9007144477205709
transaction,2452,"South Dundas, Ontario Buy and Sell",123,7503,892,11.888577902172464,14.504065040650406,1.4114349775784751
transaction,2453,"South Frontenac, Ontario Buy and Sell",143,10153,517,5.0920910075839654,7.2307692307692308,1.8259187620889752
transaction,2454,"South Glengarry, Ontario Buy and Sell",678,229503,12173,5.3040700993015344,35.908554572271385,1.5713464224102522
transaction,2455,"South Huron, Ontario Buy and Sell",157,12246,904,7.3820022864608852,11.51592356687898,1.6847345132743361
transaction,2456,"South Stormont, Ontario Buy and Sell",269,36046,1916,5.315430283526605,14.245353159851302,1.5140918580375782
transaction,2457,"South-West Oxford, Ontario Buy and Sell",103,5253,76,1.4467923091566723,1.4757281553398058,1.5263157894736847
transaction,2458,"Southgate, Ontario Buy and Sell",518,133903,5995,4.4771214983980938,23.146718146718147,1.6140116763969976
transaction,2459,"Southwest Middlesex, Ontario Buy and Sell",292,42486,2283,5.3735348114673069,15.636986301369863,1.7130968024529127
transaction,2460,"St. Marys, Ontario Buy and Sell",173,14878,345,2.3188600618362685,3.9884393063583814,1.3072463768115945
transaction,2461,"St. Thomas, Ontario Buy and Sell",766,292995,1402,0.47850645915459306,3.6605744125326369,1.3302425106990012
transaction,2463,"Tay Township, Ontario Buy and Sell",288,41328,1455,3.5206155632984903,10.104166666666666,1.8886597938144334
transaction,2465,"Tecumseh, Ontario Buy and Sell",548,149878,1576,1.0515219044823123,5.7518248175182478,1.9079949238578677
transaction,2466,"Temiskaming Shores, Ontario Buy and Sell",166,13695,115,0.8397225264695144,1.3855421686746987,1.4608695652173909
transaction,2467,"Timmins, Ontario Buy and Sell",300,44850,187,0.41694537346711258,1.2466666666666666,1.320855614973262
transaction,2468,"Tiny, Ontario Buy and Sell",255,32385,2295,7.0866141732283463,18,1.6100217864923749
transaction,2469,"Trent Hills, Ontario Buy and Sell",660,217470,5660,2.6026578378626937,17.151515151515152,1.6828621908127219
transaction,2470,"Trent Lakes, Ontario Buy and Sell",255,32385,2099,6.4813957078894546,16.462745098039214,1.4087660790852792
transaction,2471,"Tweed, Ontario Buy and Sell",271,36585,2403,6.5682656826568264,17.73431734317343,1.5630461922596759
transaction,2472,"Wasaga Beach, Ontario Buy and Sell",808,326028,6746,2.0691474351896155,16.698019801980198,1.6806996738808184
transaction,2473,"West Elgin, Ontario Buy and Sell",144,10296,544,5.2836052836052838,7.5555555555555554,2.42279411764706
transaction,2474,"West Grey, Ontario Buy and Sell",868,376278,8371,2.2246849403898183,19.288018433179722,1.7617966790108708
transaction,2475,"West Lincoln, Ontario Buy and Sell",203,20503,190,0.9266936545871336,1.8719211822660098,1.3263157894736837
transaction,2476,"West Nipissing, Ontario Buy and Sell",196,19110,1151,6.0230245944531653,11.744897959183673,1.6993918331885316
transaction,2477,"West Perth, Ontario Buy and Sell",130,8385,586,6.9886702444841982,9.0153846153846153,1.8464163822525597
transaction,2478,"Whitewater Region, Ontario Buy and Sell",102,5151,99,1.92195690157251,1.9411764705882353,1.1414141414141417
transaction,2479,"Woodstock, Ontario Buy and Sell",720,258840,1341,0.51808066759388038,3.725,2.45041014168531
transaction,2481,"Summerside, Prince Edward Island Buy and Sell",445,98790,657,0.66504706954145154,2.952808988764045,1.4398782343987819
transaction,2482,"Estevan, Saskatchewan Buy and Sell",661,218130,4123,1.8901572456791822,12.475037821482601,1.27431481930633
transaction,2483,"Fort Qu’Appelle, Saskatchewan Buy and Sell",2128,2263128,37863,1.6730383787395144,35.585526315789473,1.2956448247629611
transaction,2484,"Humboldt, Saskatchewan Buy and Sell",249,30876,642,2.0792848814613292,5.1566265060240966,1.2647975077881619
transaction,2486,"Leask, Saskatchewan Buy and Sell",146,10585,572,5.4038734057628721,7.8356164383561646,1.2517482517482519
transaction,2488,"Melfort, Saskatchewan Buy and Sell",540,145530,1816,1.2478526764241049,6.7259259259259263,1.2593612334801767
transaction,2489,"Melville, Saskatchewan Buy and Sell",466,108345,3799,3.5063916193640687,16.30472103004292,1.2292708607528298
transaction,2490,"North Battleford, Saskatchewan Buy and Sell",321,51360,645,1.2558411214953271,4.018691588785047,1.2821705426356589
transaction,2491,"Warman, Saskatchewan Buy and Sell",880,386760,4104,1.0611231771641327,9.327272727272728,1.2529239766081872
transaction,2492,"Waseca, Maidstone, Lashburn, Marshall, Saskatchewan Buy and Sell",102,5151,229,4.4457386915162109,4.4901960784313726,1.2882096069868996
transaction,2493,"Yorkton, Saskatchewan Buy and Sell",798,318003,5083,1.5984125935918845,12.739348370927319,1.2339169781625028
transaction,2494,"Goderich, Ontario Buy and Sell",297,43956,2220,5.05050505050505,14.94949494949495,1.7022522522522525
transaction,2495,"Tillsonburg and Area, Ontario Buy and Sell",356,63190,419,0.66307960120272191,2.3539325842696628,1.3794749403341284
transaction,2496,"Innisfil, Ontario Buy and Sell",4040,8158780,72586,0.889667327713212,35.933663366336631,1.6237842008100736
transaction,2497,"Kemptville, Ontario Buy and Sell",242,29161,640,2.1947121154967251,5.2892561983471076,1.2671874999999997
transaction,2498,"Napanee, Ontario Buy and Sell",221,24310,1371,5.6396544631838745,12.407239819004525,1.635302698760029
transaction,2499,"South Surrey/White Rock, British Columbia Buy and Sell",5156,13289590,88076,0.66274429835683424,34.1644685802948,1.4018688405468005
transaction,2502,"Newham, UK Buy and Sell",101,5050,12,0.23762376237623761,0.23762376237623761,1.5833333333333335
transaction,2503,"Redhill-Croydon-Crawley, UK Buy and Sell",105,5460,66,1.2087912087912089,1.2571428571428571,1.3484848484848482
transaction,2504,"Waltham Forest, UK Buy and Sell",158,12403,20,0.16125131016689512,0.25316455696202533,1.65
transaction,2507,"North London/Barnet, UK Buy and Sell",136,9180,38,0.41394335511982566,0.55882352941176472,1.3157894736842106
transaction,2509,"Ealing/Acton/Chiswick/West London, UK Buy and Sell",113,6328,52,0.82174462705436147,0.92035398230088494,1.1538461538461542
transaction,2512,"Wandsworth and Battersea, UK Buy and Sell",285,40470,12,0.02965159377316531,0.084210526315789472,1.6666666666666667
transaction,2513,"Winchester, UK Buy and Sell",287,41041,2889,7.03930216125338,20.132404181184668,1.4423676012461066
transaction,2514,"Southampton, UK Buy and Sell",260,33670,595,1.7671517671517671,4.5769230769230766,1.6084033613445374
transaction,2515,"Romsey, UK Buy and Sell",118,6903,1236,17.905258583224683,20.949152542372882,1.7475728155339805
transaction,2517,"Andover, UK Buy and Sell",259,33411,2255,6.7492741911346563,17.413127413127413,1.516186252771619
transaction,2518,"Aldershot-Farnham-Farnborough-Camberley, UK Buy and Sell",622,193131,5752,2.9782893476448629,18.4951768488746,1.2708623087621695
transaction,2519,"Reading, UK Buy and Sell",467,108811,3846,3.5345691152548917,16.471092077087793,1.2657306292251698
transaction,2520,"Chelmsford, UK Buy and Sell",127,8001,16,0.19997500312460942,0.25196850393700787,2.1875
transaction,2521,"Cambridge and surrounding areas, UK Buy and Sell",161,12880,178,1.3819875776397517,2.2111801242236027,1.9831460674157304
transaction,2523,"Canton, Illinois Buy and Sell",635,201295,12373,6.146700116744082,38.970078740157483,2.0349147336943347
transaction,2524,"Galesburg, Illinois Buy and Sell",322,51681,5666,10.963410150732377,35.192546583850934,1.9948817507942107
transaction,2525,"Hemmingford, QC et environs",394,77421,2477,3.199390346288475,12.573604060913706,1.7614049253128783
transaction,2530,"Banff, Alberta Buy and Sell",116,6670,1774,26.596701649175415,30.586206896551722,1.3855693348365283
transaction,2536,"Coaldale, Alberta Buy and Sell",111,6105,582,9.5331695331695325,10.486486486486486,1.1529209621993124
transaction,2538,"Devon, Alberta Buy and Sell",313,48828,606,1.2410911771934137,3.8722044728434506,1.2211221122112217
transaction,2539,"Drayton Valley, Alberta Buy and Sell",134,8911,50,0.561104253170239,0.746268656716418,1.1600000000000001
transaction,2554,"Morinville, Alberta Buy and Sell",164,13366,97,0.7257219811461918,1.1829268292682926,1.1752577319587629
transaction,2556,"Peace River, Alberta Buy and Sell",111,6105,31,0.50778050778050776,0.55855855855855852,1.032258064516129
transaction,2557,"Penhold, Alberta Buy and Sell",145,10440,1475,14.128352490421456,20.344827586206897,1.4874576271186437
transaction,2575,"Ladysmith, British Columbia Buy and Sell",1121,627760,15060,2.3990059895501465,26.868867082961643,1.4401062416998676
transaction,2587,"Moosomin, Saskatchewan Buy and Sell",143,10153,382,3.7624347483502416,5.3426573426573425,1.0968586387434558
transaction,2595,"Bronx, New York Buy and Sell",1883,1771903,509,0.028726177448765534,0.54062665958576739,3.1021611001964637
transaction,2596,"Manhattan, New York Buy and Sell",2964,4391166,2008,0.045728173337104543,1.3549257759784075,2.204183266932271
transaction,2597,"Brooklyn, New York Buy and Sell",4413,9735078,1493,0.0153362921180498,0.67663720824835716,1.6423308774279981
transaction,2598,"Queens, New York Buy and Sell",2696,3632860,1008,0.027746733978187981,0.74777448071216612,1.82936507936508
transaction,2599,"Baltimore, Maryland Buy and Sell",1284,823686,595,0.072236264790223464,0.926791277258567,1.8773109243697479
transaction,2600,"Boston, Massachusetts Buy and Sell",1953,1906128,1415,0.074234259189309426,1.44905273937532,3.073498233215548
transaction,2601,"Chicago, Illinois Buy and Sell",5150,13258675,5475,0.041293719017926,2.1262135922330097,1.9311415525114151
transaction,2602,"Philadelphia, PA Buy and Sell",4727,11169901,17201,0.15399420281343587,7.277766024962979,3.3951514446834485
transaction,2603,"Phoenix, Arizona Buy and Sell",6537,21362916,9209,0.043107410992020007,2.8175003824384275,2.0972961233575855
transaction,2604,"Seattle, WA Buy and Sell",2794,3901821,5485,0.1405753877484385,3.9262705798138868,1.8594348222424797
transaction,2605,"San Francisco, CA Buy and Sell",1694,1433971,1120,0.078104787335308734,1.3223140495867769,1.6267857142857147
transaction,2606,"San Diego, CA Buy and Sell",4452,9907926,5799,0.058528898984509976,2.605121293800539,2.0275909639593039
transaction,2607,"Los Angeles, CA Buy and Sell",9899,48990151,4524,0.009234509197573201,0.9140317203757955,1.5455349248452703
transaction,2608,"Riverdale, Toronto, ON Buy and Sell",19597,192011406,125733,0.065482047457118261,12.831862019696892,1.53332856131644
transaction,2609,"Danforth, Toronto, ON Buy and Sell",20331,206664615,132228,0.063981925497986189,13.007525453740593,1.5443022657833436
transaction,2610,"Leslieville, Toronto, ON Buy and Sell",19423,188616753,125561,0.066569378383902089,12.929104669721465,1.5329521109261632
transaction,2611,"Thornhill, ON Buy and Sell",4570,10440165,44058,0.42200482463639222,19.281400437636762,1.5264197194607112
transaction,2612,"Fort Erie, ON Buy and Sell",181,16290,219,1.3443830570902393,2.4198895027624308,1.1780821917808217
